p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-18.1,5,1.0099625066870757,2.4049308744522486,23.62011615661933,0.8711374837142313,0.47493104152785526,0.659094468387477,0.7190751193359487,[ 7  8 18 20 21],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 21 18 18
 18 18 18 18]"
-19.1,5,1.0099625066870757,2.4049308744522486,23.62011615661933,0.8711374837142313,0.47493104152785526,0.659094468387477,0.7190751193359487,[ 7  8 18 20 21],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 21 18 18
 18 18 18 18]"
-20.1,5,1.0099625066870757,2.4049308744522486,23.62011615661933,0.8711374837142313,0.47493104152785526,0.659094468387477,0.7190751193359487,[ 7  8 18 20 21],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 21 18 18
 18 18 18 18]"
-21.1,5,1.0099625066870757,2.4049308744522486,23.62011615661933,0.8711374837142313,0.47493104152785526,0.659094468387477,0.7190751193359487,[ 7  8 18 20 21],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 21 18 18
 18 18 18 18]"
-22.1,5,1.0099625066870757,2.4049308744522486,23.62011615661933,0.8711374837142313,0.47493104152785526,0.659094468387477,0.7190751193359487,[ 7  8 18 20 21],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 21 18 18
 18 18 18 18]"
-23.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-24.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-25.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-26.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-27.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-28.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-29.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-30.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-31.1,4,1.159360635454397,3.137153925799526,24.641882215458747,1.0,0.619532061083676,0.5869596166753898,0.8016229194397664,[ 7  8 18 20],"[18 18 18 18 18 18 18  7 20 18 18 18 18 18 18 18 18 18 18 18  8 18 18 18
 18 18 18 18]"
-32.1,2,0.3073038154093846,5.063747500512022,32.9559689570804,0.26506317880021923,1.0,0.0,0.3825315894001096,[18 20],"[18 18 18 18 18 18 18 18 20 18 18 18 18 18 18 18 18 18 18 18 20 18 18 18
 18 18 18 18]"
