p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-7.3,7,0.31180941430637243,0.5833860154750523,19.633349211942914,0.07718327681731155,0.08648379928029482,0.2579281980877284,0.12469463775066157,[ 2 12 17 19 22 23 36],"[23 23  2 23 23 23 23 23 23 23 19 19 12 19 19 19 19 17 19 19 19 19 22 23
 23 23 23 23 23 23 23 23 19 23 19 23 36 23 23 23 23 23 23 23 23 23 23 23
 23 23 23 23]"
-8.3,7,0.3186314046598767,0.5911500328396908,19.633349211942914,0.0904262043059304,0.08823151611420442,0.2579281980877284,0.1317530307034484,[ 2 12 17 19 22 23 36],"[23 23  2 23 23 19 23 23 23 23 19 19 12 19 19 19 19 17 19 19 19 19 22 23
 23 23 23 23 23 23 23 23 19 23 19 23 36 23 23 23 23 23 23 23 23 23 23 23
 23 23 23 23]"
-9.3,7,0.3186314046598767,0.5911500328396908,19.633349211942914,0.0904262043059304,0.08823151611420442,0.2579281980877284,0.1317530307034484,[ 2 12 17 19 22 23 36],"[23 23  2 23 23 19 23 23 23 23 19 19 12 19 19 19 19 17 19 19 19 19 22 23
 23 23 23 23 23 23 23 23 19 23 19 23 36 23 23 23 23 23 23 23 23 23 23 23
 23 23 23 23]"
-10.3,7,0.31744690865410835,0.5651040229430518,19.549902413228164,0.08812684680143151,0.08236843675533287,0.26367433380161276,0.13057411603995217,[ 2 12 17 19 22 36 43],"[43 43  2 43 43 43 43 43 43 43 19 19 12 19 19 19 19 17 19 19 19 19 22 43
 43 43 43 43 43 43 43 43 19 43 19 43 36 43 43 43 43 43 43 43 43 43 43 43
 43 43 43 43]"
-11.3,7,0.34625390464254285,0.5908052262367999,20.11346677094818,0.14404732444382679,0.08815389852578166,0.22486736537569402,0.1502789781972823,[ 2 12 17 19 22 36 37],"[37 37  2 37 37 19 37 37 37 19 19 19 12 19 19 19 19 17 19 19 19 19 22 37
 37 37 37 37 37 37 37 37 19 37 19 37 36 37 37 37 37 37 37 37 37 37 37 37
 37 37 37 37]"
-12.3,7,0.34625390464254285,0.5908052262367999,20.11346677094818,0.14404732444382679,0.08815389852578166,0.22486736537569402,0.1502789781972823,[ 2 12 17 19 22 36 37],"[37 37  2 37 37 19 37 37 37 19 19 19 12 19 19 19 19 17 19 19 19 19 22 37
 37 37 37 37 37 37 37 37 19 37 19 37 36 37 37 37 37 37 37 37 37 37 37 37
 37 37 37 37]"
-13.3,7,0.34625390464254285,0.5908052262367999,20.11346677094818,0.14404732444382679,0.08815389852578166,0.22486736537569402,0.1502789781972823,[ 2 12 17 19 22 36 37],"[37 37  2 37 37 19 37 37 37 19 19 19 12 19 19 19 19 17 19 19 19 19 22 37
 37 37 37 37 37 37 37 37 19 37 19 37 36 37 37 37 37 37 37 37 37 37 37 37
 37 37 37 37]"
-14.3,6,0.41355444257108437,0.8118318308083063,21.267014061043103,0.274691916058487,0.13790802701484015,0.14543424890675316,0.20818152700964182,[ 2 12 17 19 23 36],"[23 19  2 23 19 19 23 23 23 19 19 19 12 19 19 19 19 17 19 19 19 19 19 23
 23 23 23 23 23 23 23 23 19 19 19 23 36 23 23 23 23 23 23 23 23 23 23 23
 23 23 23 23]"
-16.3,4,0.34336839886149134,2.195032853517778,21.755862178016987,0.13844594686245468,0.4492730843729897,0.1117722311077138,0.20948430230140322,[ 2 17 19 36],"[19 19  2 19 19 19 19 19 19 19 19 19  2 19 19 19 19 17 19 19 19 19 19 19
 19 19 19 19 19 19 19 19 19 19 19 19 36 19 19 19 19 19 19 19 19 19 19 19
 19 19 19 19]"
-17.3,4,0.7223628337445469,2.4107050072364853,17.133615540805994,0.8741543779317328,0.497821900785545,0.43005953379084694,0.6690475476099644,[ 2 19 36 39],"[39 39  2 39 39 39 39 39 39 39 19 19  2 19 19 19 19 19 19 19 19 19 19 39
 39 39 39 39 39 39 39 39 19 39 19 39 36 39 39 39 39 39 39 39 39 39 39 39
 39 39 39 39]"
-18.3,2,0.3970709086464416,4.641569531050889,23.379046059422187,0.2426938871536084,1.0,0.0,0.3713469435768042,[ 2 19],"[19 19  2 19 19 19 19 19 19 19 19 19  2 19 19 19 19 19 19 19 19 19 19 19
 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19 19
 19 19 19 19]"
