p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-17.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-18.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-19.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-20.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-21.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-22.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-23.4,5,0.3955426679465164,1.6374079019737013,24.212500172420285,0.38711641323066265,0.3539039612090075,0.6705319805340877,0.4496671920511051,[ 6 10 11 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10 11  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-24.4,4,0.38573667786679183,2.123055219581602,28.59699970682198,0.3775193203871879,0.4588701759468215,0.5094595755868216,0.43084209807700474,[ 6 10 24 30],"[ 6  6  6  6  6  6  6  6  6  6 10  6  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6 30  6]"
-25.4,3,0.4149028839852553,2.9940885740851955,29.7999984306344,0.4060641981338599,0.6471324618026659,0.46526527334717044,0.4811315328543891,[ 6 10 24],"[ 6  6  6  6  6  6  6  6  6  6 10  6  6  6  6  6  6  6  6  6  6  6  6  6
 24  6  6  6  6  6  6  6]"
-26.4,2,0.21790742698929366,4.626701256408617,42.46483307460593,0.21326533997041267,1.0,0.0,0.3566326699852063,[ 6 10],"[ 6  6  6  6  6  6  6  6  6  6 10  6  6  6  6  6  6  6  6  6  6  6  6  6
  6  6  6  6  6  6  6  6]"
