p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-12.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-13.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-14.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-15.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-16.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-17.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-18.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-19.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-20.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-21.1,3,0.3442722289059971,2.9321576690308113,23.359900518793925,0.35675392565694974,0.4715382839889934,0.09750810758513968,0.32063856072200814,[2 3 7],[2 2 2 3 2 2 2 7 3 2 3 2]
-22.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-23.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-24.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-25.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-26.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-27.1,3,0.2979864714518751,2.7995669507321725,23.546504619068674,0.30879006366832507,0.45021555621082654,0.0731766313171936,0.28524307871616755,[1 3 7],[1 1 1 3 1 1 1 7 3 1 3 1]
-28.1,2,0.5158748089340294,6.218281247974456,24.107714275963637,0.5345780106039159,1.0,0.0,0.5172890053019579,[1 3],[1 1 1 3 1 1 1 3 3 1 3 1]
