p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-27.6,4,0.5781179059640912,6.132838777580122,37.016252178709635,0.6052497390752006,0.41394113153375134,0.6701125400925614,0.5736382874441786,[ 7 11 14 17],[11 11 11 11 11 17 11  7 11 11 11 11 11 11 14 17 17 17]
-28.6,4,0.5781179059640912,6.132838777580122,37.016252178709635,0.6052497390752006,0.41394113153375134,0.6701125400925614,0.5736382874441786,[ 7 11 14 17],[11 11 11 11 11 17 11  7 11 11 11 11 11 11 14 17 17 17]
-29.6,4,0.5781179059640912,6.132838777580122,37.016252178709635,0.6052497390752006,0.41394113153375134,0.6701125400925614,0.5736382874441786,[ 7 11 14 17],[11 11 11 11 11 17 11  7 11 11 11 11 11 11 14 17 17 17]
-30.6,4,0.9551724992850622,10.467018319920454,38.2044608240486,1.0,0.7064802392933561,0.6180775520448107,0.8311394478345417,[ 2  7 12 17],[17  2 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-31.6,4,0.9551724992850622,10.467018319920454,38.2044608240486,1.0,0.7064802392933561,0.6180775520448107,0.8311394478345417,[ 2  7 12 17],[17  2 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-32.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-33.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-34.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-35.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-36.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-37.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-38.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-39.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-40.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-41.6,3,0.557132323310506,9.532017545806935,43.344209100065115,0.5832792754476437,0.6433715725799294,0.39299356434611016,0.5507309219553317,[ 7 12 17],[17 12 12 12 12 17 17  7 12 12 12 12 12 12 12 17 17 17]
-42.6,2,0.5663705608286658,14.815726948555415,52.318139300454774,0.5929510755937686,1.0,0.0,0.5464755377968843,[12 17],[17 12 12 12 12 17 17 12 12 12 12 12 12 12 12 17 17 17]
