p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-6.9,4,0.5015525764007038,1.395603924219327,17.838227774003215,0.4818608786636544,0.5606745769537274,0.3646349657899298,0.4722578250177415,[ 0  7 27 28],"[ 0  7  7  7 28  7  7  7  7  7  7  7  7  7  7  7  7  7  7  7  7  7  7  7
  7 28 28 27 28  7  7  7  7  7  7  7  7  7  7  7  7]"
-7.9,5,0.8427574193948146,1.5866563361496362,16.000942324639485,0.809669513661239,0.6374286103697162,0.46650985767808406,0.6808193738425695,[ 0 14 27 28 32],"[ 0 14 14 14 28 14 32 14 32 14 14 14 32 14 14 32 32 14 14 32 32 14 14 32
 14 28 28 27 28 32 32 32 32 32 32 32 14 14 14 14 14]"
-8.9,4,1.0408659399610536,2.1969815932678465,14.867524953899318,1.0,0.8826227155169512,0.5293562554157344,0.8529947427331713,[ 0 14 23 28],"[ 0 14 14 28 28 14 23 23 23 14 14 14 23 14 14 23 23 14 14 23 23 23 14 23
 23 28 28 28 28 23 23 23 23 23 23 23 14 14 23 28 28]"
-9.9,3,0.6466575019204859,2.2600851615462045,18.30465874296008,0.621268769679102,0.9079741535823967,0.3387720251389693,0.6223209295198925,[ 0 23 28],"[ 0 23 23 28 28 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 28 23
 23 28 28 28 28 23 23 23 23 23 23 23 23 23 23 28 28]"
-10.9,4,0.9499099452058957,2.259692125845841,15.185264855377085,0.9126150724476956,0.9078162541087677,0.5117380251495499,0.8111961060384272,[ 0 14 28 32],"[ 0 14 14 28 28 14 14 14 14 14 14 14 32 14 14 32 32 14 14 32 32 14 14 32
 14 28 28 28 28 32 32 32 32 32 32 32 14 14 14 28 28]"
-11.9,3,0.6625404548241157,2.4735563640557303,18.692184226848994,0.636528134304122,0.993734786726061,0.3172842825626811,0.6460188344742466,[ 0 28 32],"[ 0 32 32 28 28 32 32 32 32 32 32 32 32 32 32 32 32 32 28 32 32 32 28 32
 32 28 28 28 28 32 32 32 32 32 32 32 28 28 28 28 28]"
-12.9,3,0.6615168516539834,2.47403957619443,18.692184226848994,0.6355447193120141,0.9939289139829013,0.3172842825626811,0.6455756587924026,[ 0 28 32],"[ 0 32 32 28 28 32 32 32 32 32 32 32 32 32 32 32 32 32 28 32 32 32 28 32
 32 28 28 28 28 32 32 32 32 32 32 32 32 28 32 28 28]"
-13.9,3,0.6625374899159165,2.475538880477299,18.692184226848994,0.6365252858026145,0.9945312494879356,0.3172842825626811,0.6462165259139614,[ 0 28 32],"[ 0 32 32 28 28 32 32 32 32 32 32 32 32 32 32 32 32 32 28 32 32 32 28 32
 32 28 28 28 28 32 32 32 32 32 32 32 32 28 28 28 28]"
-14.9,3,0.6686088234910083,2.48915142862721,18.692184226848994,0.6423582498203619,1.0,0.3172842825626811,0.6505001955508513,[ 0 28 32],"[ 0 28 32 28 28 32 32 32 32 32 32 32 32 32 32 32 32 32 28 32 32 32 28 32
 28 28 28 28 28 32 32 32 32 32 32 32 28 28 28 28 28]"
-15.9,3,0.5761309214391134,2.0225758743440543,18.30465874296008,0.5535111673081268,0.8125563800911557,0.3387720251389693,0.5645876849615946,[ 0 23 28],"[ 0 23 23 23 28 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
 23 28 28 28 28 23 23 23 23 23 23 23 23 23 23 23 23]"
-16.9,2,0.16762283249686696,2.046198598063891,24.414318354895194,0.161041711580205,0.8220466519356713,0.0,0.2860325187740203,[ 0 23],"[ 0 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23
 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23 23]"
