p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-6.9,9,0.5291700066079393,0.9604435315055979,15.47240024495678,0.0,0.009422458943609144,0.35851387029545295,0.09198408230976553,[14 18 39 50 52 54 55 73 75],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 14 14 14 18 14 14 14 14 14
 14 14 14 73 14 14 14 14 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 50 14 52 52 54 55 73 73 73 73 73 73 73 73 73 73 73 14 14 14 73 73
 73 73 73 75 73 73 73 73 73 73 73]"
-7.9,8,0.5473455225501437,1.0999283767174608,14.834855043665941,0.02931606179204146,0.044760165646861104,0.4188596536516072,0.13056298572063782,[14 18 39 50 52 55 73 75],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 14 14 14 18 14 14 14 14 14
 14 14 14 14 14 14 14 14 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 50 14 52 52 73 55 73 73 73 73 73 73 73 73 73 73 73 14 14 14 73 73
 73 73 73 75 73 73 73 73 73 73 73]"
-8.9,9,0.6977672372274051,1.1365932679309363,14.554001048512795,0.27193763558207296,0.05404901111276441,0.44544342263286024,0.2608419262274426,[14 18 39 50 52 55 57 64 75],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 64 64 14 18 14 14 14 14 14
 14 14 57 57 14 64 14 64 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 50 14 52 52 57 55 64 57 57 64 57 57 57 57 64 64 64 14 14 14 64 57
 57 57 64 75 64 64 57 57 57 64 57]"
-9.9,7,0.6236334690210287,0.960935780416977,14.802895810768783,0.1523641315051687,0.009547167456773345,0.42188470182189525,0.1840400330722515,[18 39 50 52 55 64 75],"[52 52 52 52 52 52 52 52 64 52 64 64 52 64 64 64 64 64 18 64 64 64 64 64
 64 64 64 64 64 64 64 64 52 52 52 52 52 52 52 39 52 52 52 52 52 52 52 52
 52 52 50 52 52 52 64 55 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64
 64 64 64 75 64 64 64 64 64 64 64]"
-10.9,6,0.7037309233777739,1.1615786381668514,16.15288529002354,0.28155671832219953,0.06037891515307686,0.2941036872628486,0.22939900976508115,[18 39 50 52 64 75],"[52 52 52 52 52 52 52 52 52 52 64 64 52 64 64 64 64 64 18 64 64 64 64 64
 64 64 64 64 64 64 64 64 52 52 52 52 52 52 52 39 52 52 52 52 52 52 52 52
 52 52 50 52 52 52 64 52 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64 64
 64 64 64 75 64 64 64 64 64 64 64]"
-11.9,6,0.787735855785472,1.5737371187355047,17.30408690588662,0.4170518424843622,0.16479696486643988,0.18513860812889585,0.29600981449101504,[18 27 39 52 64 75],"[52 52 52 52 52 27 52 52 27 52 27 64 52 64 64 64 27 27 18 27 27 27 27 27
 27 64 27 27 27 27 64 64 52 52 52 52 52 52 52 39 52 52 52 52 52 52 52 52
 52 52 52 52 52 52 27 52 64 27 27 64 27 64 64 27 64 64 64 27 27 27 64 64
 64 64 64 75 64 64 27 64 27 64 27]"
-12.9,5,0.7256383341135859,1.8580270863941073,19.26005175747563,0.31689211176450566,0.23682024080396288,0.0,0.21765111608324356,[14 18 39 52 57],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 14 14 14 18 14 14 14 14 14
 14 14 57 57 14 57 14 14 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 52 14 52 52 57 52 52 57 57 57 57 57 57 57 57 57 57 14 57 14 57 57
 57 57 57 52 57 57 57 57 57 57 57]"
-13.9,5,0.7246443564155483,1.8511237155850946,19.26005175747563,0.3152888829093666,0.23507131035533851,0.0,0.2164122690435179,[14 18 39 52 57],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 57 14 14 18 14 14 14 14 14
 14 14 57 57 14 57 14 14 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 52 14 52 52 57 52 52 57 57 57 57 57 57 57 57 57 57 14 57 14 57 57
 57 57 52 52 57 57 57 57 57 57 57]"
-14.9,5,0.7334822777112819,1.8638527369617726,19.26005175747563,0.32954394161817063,0.23829613684702836,0.0,0.2243460050208424,[14 18 39 52 57],"[52 52 52 52 52 14 52 52 14 52 14 14 14 14 14 14 14 14 18 14 14 14 14 14
 14 14 57 57 14 14 14 14 52 52 52 52 52 52 52 39 52 52 52 52 52 14 52 52
 52 52 52 14 52 52 57 52 52 57 57 57 57 57 57 57 57 57 57 14 14 14 57 57
 57 57 57 52 57 57 57 57 57 57 57]"
-15.9,5,1.0347815628244503,3.199857669672215,13.275600376476103,0.815522358316932,0.5767655267976742,0.5664483174087763,0.6935646402100787,[18 24 52 55 57],"[52 52 52 52 52 24 52 52 24 52 24 24 24 24 24 24 24 24 18 24 24 24 24 24
 24 24 24 24 24 24 24 24 52 52 52 52 52 52 52 55 52 52 52 52 52 52 52 52
 52 52 52 52 52 52 57 52 52 57 57 57 57 57 57 57 24 57 24 24 24 24 57 57
 57 57 24 52 57 57 57 57 57 57 57]"
