p,k,db,cp,sp,gyh_db,gyh_cp,gyh_sp,zb,exemplars,labels
-4.8,5,0.31957259427472906,0.7864639683767972,19.572963096464974,0.47724274133228783,0.2338914769151933,0.0,0.2970942398949422,[ 1 10 28 29 30],"[ 1  1 10 10 10 10 10 10 10 10 10 10 10 30 30 10 10 10 10 10  1 10 10 10
 10 10 10 10 28 29 30 30]"
-5.8,5,0.425051904417893,0.8722262408469765,19.12538273063082,0.6347632422400931,0.2593968597149341,0.03752488962449447,0.39161205845490366,[ 1  4 28 29 30],"[ 1  1  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  1  4  4  4
  4  4  4  4 28 29 30 30]"
-6.8,4,0.26923048068251976,0.9336183463728627,18.790007838605916,0.4020629270252033,0.27765464495335895,0.06564253455873306,0.28685575839062466,[ 4 28 29 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 29 30 30]"
-7.8,4,0.26923048068251976,0.9336183463728627,18.790007838605916,0.4020629270252033,0.27765464495335895,0.06564253455873306,0.28685575839062466,[ 4 28 29 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 29 30 30]"
-8.8,4,0.25734954262926224,0.9400914884757939,19.326997154311744,0.3843201932998537,0.2795797334858461,0.020621648166990407,0.26721044206313593,[10 28 29 30],"[10 10 10 10 10 10 10 10 10 10 10 10 30 30 30 10 10 10 10 10 10 10 10 10
 10 10 10 10 28 29 30 30]"
-9.8,4,0.22188740258490414,0.8468579971315934,19.326997154311744,0.331361806906652,0.25185243781143396,0.020621648166990407,0.2337994249479321,[10 28 29 30],"[10 10 10 10 10 10 10 10 10 10 10 10 10 30 30 10 10 10 10 10 10 10 10 10
 10 10 10 10 28 29 30 30]"
-10.8,4,0.22188740258490414,0.8468579971315934,19.326997154311744,0.331361806906652,0.25185243781143396,0.020621648166990407,0.2337994249479321,[10 28 29 30],"[10 10 10 10 10 10 10 10 10 10 10 10 10 30 30 10 10 10 10 10 10 10 10 10
 10 10 10 10 28 29 30 30]"
-11.8,4,0.25734954262926224,0.9400914884757939,19.326997154311744,0.3843201932998537,0.2795797334858461,0.020621648166990407,0.26721044206313593,[10 28 29 30],"[10 10 10 10 10 10 10 10 10 10 10 10 30 30 30 10 10 10 10 10 10 10 10 10
 10 10 10 10 28 29 30 30]"
-12.8,4,0.26923048068251976,0.9336183463728627,18.790007838605916,0.4020629270252033,0.27765464495335895,0.06564253455873306,0.28685575839062466,[ 4 28 29 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 29 30 30]"
-13.8,4,0.26923048068251976,0.9336183463728627,18.790007838605916,0.4020629270252033,0.27765464495335895,0.06564253455873306,0.28685575839062466,[ 4 28 29 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 29 30 30]"
-14.8,4,0.26923048068251976,0.9336183463728627,18.790007838605916,0.4020629270252033,0.27765464495335895,0.06564253455873306,0.28685575839062466,[ 4 28 29 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 29 30 30]"
-15.8,3,0.4700181460977988,1.802077457127299,16.601032095309964,0.7019148466992663,0.5359311741045236,0.24916504677794213,0.5472314785702496,[ 4 28 30],"[ 4  4  4  4  4  4  4  4  4  4  4  4 30 30 30  4  4  4  4  4  4  4  4  4
  4  4  4  4 28 30 30 30]"
-16.8,3,0.45303787755177316,1.8180474622747689,17.612186851502035,0.676556884049637,0.5406805945999015,0.16439039284808296,0.5145461888868146,[11 28 30],"[11 11 11 11 11 11 11 11 11 11 11 11 11 30 30 11 11 11 11 11 11 11 11 11
 11 11 11 11 28 30 30 30]"
-17.8,2,0.6696227445651637,3.3625165771301755,10.043017816886461,1.0,1.0,0.7989853265282986,0.9497463316320747,[11 30],"[11 11 11 11 11 11 11 11 11 11 11 11 30 30 30 11 11 11 11 11 11 11 11 11
 11 11 11 11 30 30 30 30]"
