,1
p,-15.3
k,11
db,0.5503631047812999
cp,1.6385041756493441
sp,26.89013763809827
gyh_db,0.0
gyh_cp,0.0012829249031270167
gyh_sp,0.011546635613890183
zb,0.0032073901292543
exemplars,[ 20  44  74  82  83 102 108 137 146 154 156]
labels,"[108 108 108 108  44 108 102 108 108  44 108 108 108 108 108 108 108 108
 108 102  20 102 108 108 108 108 108 108 108 108 108 108 108 108 108 108
 108 108 108 108 108 108 108  44  44  44  44  44  44  44  44  44  44  44
  44  44  44  44  44 108 102 102 102 108 102 108 108 102 102  44  74  74
  74  74  74  74  74  74  74  74  74  44  82  83  83 102  83 102 102 102
 102 102 102 102  83  83  83  83 102 102 102 102 102 102 102 102 108 108
 108 108 108  74  74  74  74 102  83  83  83  83  83 102 102  83 102 102
 102 108 108 108 108  83  83  83 102  83 102 137 102 102 102 102 102 102
 102 102 146 108  44  44  44  44  44  74 154  44 156  44  44  44]"
